reviewerID,asin,overall
A3513M2YMKD399,1571323368,5
AE29LRE6751PB,B002KLQ2Y0,1
A1EZCAHO1KPLSB,6300248550,5
APLLDBMLYWJ8A,B007T40F14,5
A2WH2KNI6X99F3,B00DNJ95DS,3
A717WT14P3LH,6305972885,5
AS558SNWF1DXG,B000EOTTV8,3
A2E25JHZG06H6H,B0038M2AOG,5
AUPROYULQDKK7,B00006LPHA,3
ALPXQWZFWUXBK,B009YQJ368,5
A1RJQUDYIRPLHC,B003XKNGMS,5
A30Q6TIQMXGATR,6304337183,5
ABO2ZI2Y5DQ9T,B00007G1ZB,2
AZAH84SERW5GR,B00000IBPA,2
ARCXJ94Z3PZYT,B0006FO9B0,5
A140XH16IKR4B0,B0007TKI06,4
AXMKZHK6MDRRK,B0026VKXSA,3
AA6J8FI0QKZC2,6304507348,5
A2B7BUH8834Y6M,B0002XL2KW,5
A3905DE72AV8QO,B00AAQHO2Q,5
A1SL0QV7P8ZDMY,B004XAM0Q0,5
ABBL3ZGK2J23Y,B008TMISFU,4
A30TIH3K33ODSX,B0083H6APG,5
A1KR0M0RGUHEZ6,B000298WFE,1
A2BBZ3NI8MWH93,6302338425,5
A2T4MHPAV4HVLZ,6301973461,5
A2K700P4AM25K9,B0060MYOH2,5
APYACU81EWE0Q,B0001CCXDO,5
A22JYJRVBHK4OF,B000UVKGPI,3
A1G5Q9HBN0EGDV,B0000040DS,5
A3SDDTS9W85ZII,B004EPYZUS,4
AXHR94EVPADQG,B003UESJF6,4
A37FAJTL3XQ7WT,B00005A1S1,5
A270RZKNJS04C1,6304707029,5
A2UUWETDYA2EKV,0764007440,5
A3N2NITG7DCIBD,B002CLKP00,2
AAVLB0GGEKRCO,076781505X,4
A2809U2S14N0K1,B006OB3JLQ,4
AZBQL7PJE54RV,6301015304,5
A28QU1UG32PYNV,B004LO0AJM,4
A281NPSIMI1C2R,B00013F2ZY,4
A3TH6OFYOEYBK0,B0002W4U2K,3
ANFCA3HJ7VQQX,B007UQ8IIS,4
A28W9C3T3H2T53,B000G8NXLY,1
A2UQTKDUDY31YR,0792837258,5
A144Q44W177ID4,6302822696,5
A3KKAGXB7HUMRQ,0783222734,5
A1GPKZ4RZLVT17,6300214370,4
A1G5Q9HBN0EGDV,630018191X,5
A3NFQ2QRTVYKD2,B001RVPOPW,4
A2BTRINPAMH9VJ,B002R0EIVI,3
A1AJUFR8KWV2X4,B00A1AU6VC,4
A3NYZB4V55CZIM,6303122647,4
AYKEWTRFI9FSF,B009A9EMYM,5
A1FAXLUC3IGHPM,B000OCZA04,4
A25ZZMC5VB6MC8,B003EV6DBM,5
A13CJVFZGEZP0H,B00008DDG1,3
A3NCIN6TNL0MGA,079073382X,5
A6E2U3PX98HDX,6304819714,2
A3DOXN3R3D36CV,B001CJJWV6,5
A13E0ARAXI6KJW,B000BYY11O,2
A19B6OUJC11KME,B000YAA2SQ,5
A2HJB9J5O5CLPB,0783215096,3
A2RKDO3XFHOJIZ,B00008H2I9,5
A2OON116089VRI,B00004VVP1,5
ADAWLUDA0IZHI,B00005R24H,4
A1DK5AZMXS1QA3,B0039PGH9G,3
ACG4UQAMT4R6U,B000LC4CVA,5
A131KVPK04H8CL,6301978196,3
A1U11PS71ML0YJ,B000GLL1AQ,5
AMF1KU1X1RKWK,B0000APVC5,4
AMYMJ96STIRW,0783211856,5
AT7W1EXT0PF2Y,B0036EH3X4,5
A3F9VH8916IA40,B000063K2C,5
A1Y0HX12MCT6OR,B00BEIYGT8,1
A1KP0IVWU0RQ0A,6300215520,5
A2DVD7FH0TEVX2,B0034G4P4O,3
A1UCSWDY9MRISV,B000WPE8RO,1
A1JM12AXB6T7QT,6301670108,5
A1ZYPY8WBWR97P,B003Q6D2B4,4
A2ZF78RQCO57FU,B000065U36,4
A2B8GXSCB1R05T,B001EKGW1Q,5
A127ENNHRM0KT6,B00AF6B22E,5
A2QSP6OADT2I1V,0767020308,5
A2FZT0BAJGF823,B005LAIIHG,4
A22JTMMCMDX8ES,6304697961,1
A3BOIJO08BTJUD,B0001FVDQE,5
A2W8C6B03IYGDA,6301978609,4
AVLALLFRML1D4,B003X82CZM,5
A3IRBCCB3I5PPD,6304698518,5
A39XN62FVEC2NL,0767802551,5
A2TL7MXZQ91LRH,0790744813,3
A75T21K1IC85T,078322947X,5
AOJ7LYWQBCK0B,B00005JOJR,5
A2BW9U1CSLIHJX,B001RTSPVY,4
A1T17BYSWE5QBE,B005LAIHQS,3
A13MLD3XFFBZ8Q,B00857XASE,1
A116QZVZDPF8GK,6304176287,5
A27YFC7IUJVG8A,B0007Z2556,1
A27ZCY8XFNGZPL,6300151379,2
AV6QDP8Q0ONK4,B00CS1N1PA,3
A2GCHG6U8HTVIT,B000F8O2QU,4
A3DBVVCB78CJLP,B007OZEMP8,1
A20UHWR387EFAG,B000R9U3AQ,2
A1FOOGX90P1S57,B00005JNBN,4
AYAADU8AAMME2,B00000F4F3,1
AZOEMAY0TEG78,B000W4KT9G,4
A14LI0F8QVKCPI,B000068MAQ,5
AIMR915K4YCN,B00027JYMG,5
A3UDYY6L2NH3JS,6304145462,5
A1TUZL12O7X1A9,B000M341QE,5
A1HRU3HDBS40GN,B0009P42SM,5
A298D6BLPSPGHI,B00062IZS6,4
A1J9K0940RKGKG,6304139721,5
A2I6MHMAZZDCRX,B0000BWVNK,5
A1CHOHPV418P15,B0002ERWUA,3
A2JU2LI8S91CRM,B00C5W3SBE,3
A11S26M1MUM7O7,1573470473,2
A20EEWWSFMZ1PN,B00006AUGT,2
A2P1951EAG7AZ4,B000G73UOU,5
AMXZJUYDEMMHK,B008JFUQZ2,5
A1AH1HUG9N7G9U,B0016KHA10,5
A2XB9DFXEF3NVD,B0060MYKYY,3
A5L5ITYHNCJYL,B0000DKDUT,1
A26R28KK62FOEV,B002VWOMZ4,5
A38U2M9OAEJAXJ,B00006HAWN,1
A2L1T6Y8POZWCI,B001NCDFTW,5
A36FGSMA9JWT5F,B0016KCCCC,5
A1NBNJ32NGRI2Q,6302779782,5
A15MLF38WROSWU,6305668426,5
AE9NP2WIYTMI9,B0000A5A11,5
A6AOLZK82A67C,6305710473,5
A20EEWWSFMZ1PN,6302968232,5
A2YW1SOKOLNG2,B002IFT1ZA,5
A1IMMQIMOQOHU5,B004VLYHNA,5
A1IG6W9IIE98AK,0792110188,5
A16CZRQL23NOIW,B00006LPC6,5
A1O0U03P2LVCY0,B0060WH7JE,5
AUDNNSTI2IB5J,B00BG4RJG2,5
A3ANS8M1FZ34A9,630428845X,3
AD2BIAIH78QI5,6301798708,5
ALN0TTRTLHA4E,B00003CXRA,1
A1DURK17MGKBEB,0783233582,5
A1XZ50DU6X489U,0792846702,5
A2A6NH6DPE0VXR,B00005JM5B,3
AS8C336DDLSO4,630414069X,3
A3VMNH3P73X33C,B0060MYKYY,5
A2WHCHIXIS4W8Z,6301816064,4
A30CV4T4I9Y89P,B0002W4SY0,5
A2T7TZBOTP68C7,078322365X,3
ATR72FW8LEZV1,B0001BKAEE,3
A2I3G2FCCA3BE5,6301977203,5
AJKWF4W7QD4NS,0780630858,2
A2RDR5G65D9H84,B008JFUQ16,5
A1Z33SOYMOWSII,B00007K00E,4
A3S9887MZFNNH1,6305568901,4
A3T6UQN45XHCEW,B007G4X7VC,5
A2Z4WH2TYGKZHP,B001J4E1D8,5
A31CLT3Q3M6CZE,B000068GFY,4
A1KIQ4P4ZW3ALF,B004DTLKGM,1
A27W5AJNP6YX7Z,0790747324,4
A1064UZYVNS8UB,B008JFUNKU,5
A32BBPIN15IL2N,B007K3JCAE,1
A2LOUIXAOUAS3H,B0006IIPIK,3
A1J03J0HZ7KU5T,6302428149,3
A5LJR6VZQS9SV,6303391931,5
A2RZ9MNI4P6202,B000031WD7,5
A1AK5K2SXB43BI,B005N4DMMG,3
A3HR557L67NSIN,0790741105,5
A5TJB3UGZ8XX,B0064NU002,2
A2P98KLVOIWKI,B00BG4RJG2,3
A3I6PVPLOWPPS2,B004G6009K,5
A1R3CLJXNLAOKN,1558908269,4
A3UF6Y57Q4RBAT,B003GCMX5Y,4
A2Z7H3CN0OHOR1,B001DDBCUA,2
A1ST1XBL6EQTBV,B000S8CLR4,5
A2WR5960WXSY6F,B002D3KLCO,4
A20OMCGB73X5LV,B001KVZ6HK,1
ADIY3IXY2FDJQ,B000XPU66K,4
A34VV92TSLC37R,0792839676,5
A3AF8P0GINFADV,B00005JM5B,1
A199J0AYPOWKTV,B009AMANBA,3
A18LMYMKHT65PO,6305827729,5
APJGMTBEQK2VZ,630573240X,3
A2QIC03Y5W50S8,B001G0NK28,5
A2FWXQODZU0BFW,B001WAKOX0,1
A134ANOMEZD1O9,0740318934,2
A1R7X74PNX0DLK,B00004X13Q,5
A3LH77PBDFEO3F,B000WTVZG2,4
A2HW33PQSRHLNO,1559409002,5
A3L0WC0QXRQ1SV,B000CEXG0U,4
A1RRM10BY1VKAF,B000ADKWN2,5
AJQY5N7IOXF3Z,B007OZEMP8,5
A2M597GCCE1N2S,B00005NOHO,5
A3ROE64EVHDTTV,B0013FZUQK,4
ABH4G7TVI6G2T,B00198PJNA,4
AT7MD1JYV2V81,B0000633ZP,3
A84UFSF2SZS2W,0792842111,4
APUVBUPPIRZG4,B005COLF1W,4
A21IMS76KY1VPC,6303914942,5
AGOIS4LC6AY9I,B00005RHGK,1
A3QU5NFROVM750,B00005JM7T,1
A4I6G04U8I4T4,B000UZD4AS,5
A2Z60PVKWFO3SW,B00006IX6J,4
A2SONGAOEVAR5I,1404983082,5
A14RM9KAIYZ3H1,B000EMG90O,5
A26B09UCDUWYK4,B00A4F5A60,4
A2B73CL3QSYWLB,B00004Y871,5
A2BHYNWSY88P4N,B003ELOQCA,5
A1C4HSL046VFX1,B0007M23D8,3
AWH5ZZ8UXY1QJ,B00BEIYNIW,5
A1L5EQHDRTV5J3,B008220AGC,5
AI37YX1U4KB1L,0780629450,5
A1142995B1O1DA,B003UESJEM,5
A35PQBAK9GU8BV,6302224667,5
A328S9RN3U5M68,B0009KA7BS,2
A1G7P069I528CQ,0767821556,5
A143YXWNDFZYCY,B0006N2F0E,2
A2AJKZ7GCQEQKR,B0034GK750,4
A3F9VH8916IA40,6303133185,3
AZVCNOOQK36DH,B001MT7ZI8,3
A80J073HZAVUS,B00331RHPO,5
A31Z2BVUBX57M4,B002ZG98R8,5
A2I98OOPNIJNYY,B003X3CF68,5
A3UZ24D8FS09FL,0792837207,4
A1Q2G0A6LH3ICJ,B00000JSJ5,5
AQ8DU6XVA3USJ,B00005JNLQ,3
A31ARSC1LGY8WK,0767802659,4
A2WJLS5KU1KFTG,B00005OCKW,5
ASHT96DUVMF1S,0792833287,5
A2OWNB73PVYT1W,B00DJYJWVW,1
A2QHM5HBSIXRL4,6304981643,5
AUX7KVELDYZZ6,B00AQVMZ1U,5
A3P1EO9O2T6RDR,B004IK30PA,4
A3HSL0KOOQQ60,B001FBPSW8,4
A2CL0JE11EPADZ,B001JFKVSG,5
A32JLWU29Z3AGP,0792839730,5
A7J39Z5AZFPJ9,B0000VCZK2,5
AWSWYHSX2S2EL,B001WAKOX0,5
ABF9TML1GLCJ6,B000E0ODZO,3
ASJ89T42CIUHU,B00007G1ZB,2
A2P0P6Z7YMZZK0,B00009YXAY,5
A29XGB9J3NP7X,B000GAKFIG,5
A1LPJRXH8GQRZH,B00GMV8LIO,2
ADOLBUXJDEIZB,B009934S5M,5
A9V06G9SIID08,B005CMGKTG,5
A1SOJ2DQ6ZUVF1,6303430570,3
AHUT55E980RDR,B005R08HJY,3
A1K6K23WG0IBWE,6304550839,4
ABAFIIZZH4PCR,0792840909,4
A13IKSGDYNBNQS,B0006SSQNE,4
A1Q4313MTKWXQ6,B000YDMPA6,3
ASJ89T42CIUHU,B00009OOFA,3
A2A6NH6DPE0VXR,B001ANQY7O,2
A2SP52NH44LRDS,B000KOXS0A,3
A16CZRQL23NOIW,B0009HLCTC,5
A1BYLSQU2B06LE,B005WL3QBW,4
ARY2N4CX3AON6,B007W6XXAE,4
A34J6051EYLSC3,B000Q7ZLQU,3
A1AE7GQ9YTCDL7,B00003CY5X,1
A9I40WFF40R4,B005S9EJ14,5
A3AEYDNYCWH2IZ,B000A343RI,4
ABH4G7TVI6G2T,6304383177,5
A7AZAYC3GI89D,B005LAIHR2,2
A3HU0B9XUEVHIM,B000AYYVME,5
A14Y2BFP2PTJP2,B004X81QQM,5
AKAANQ1KU4O84,B000056VP3,5
A2IT6KJXK3TC89,B0009X768M,4
AYG1U47VFZ165,B004EPYZT4,2
AQ3LLSBMKGKXI,B004LWZWBU,4
AWJU47R97K13O,B00H7LINKE,5
AOD1JTQUSLXBZ,B001DWNUII,5
A11TXTVCFT246T,B000069503,5
AV6QDP8Q0ONK4,B008NNY8RC,5
A1B6QP9DKH4QZJ,B00AIBZJLG,5
A3NPVNPMXN8L2G,B00285WR9M,5
A1C08KLFIHSJMZ,B00005JLET,5
A2UF69NOHDA708,B000AWYOGE,2
AHABFECTNE15I,0800102150,4
A3JKQTZQZBHBHA,B0001GOH6Q,2
A1MRL66BXLXD1A,B0087DFIOU,4
A3H7HJ8O42U70Z,B00005QAPJ,5
A1PRY0O2MLYQ40,B001CIOCJY,5
A1MNUAXPWP8BUJ,B00BPRI6WG,1
A3TFWQH6QEDWVK,B0002RQ2SA,5
ARZNQMEBQTYBX,6304136277,2
APCMSIDL48VWV,B00005JPY0,1
A9HB18W9DAC1V,B004ZKKKU6,4
A2B73CL3QSYWLB,0780618548,3
A2S26YGSVXBCFL,6302684862,1
A1OBJ2263JCK5,B00006AL1D,5
A5TZXWU8AALIC,B007K8ILTW,3
A1WU8KTQIXA1U8,0784011176,5
AGZVS6M8XJGN6,6303957021,3
A1XVCQQIOU48F0,B000FFL35Q,5
AM3FSZHH33H69,B001CTA1UM,4
A1P2DHHCZ3K6JP,B00005JM67,4
A34VE3YBDKJIP6,B008RV5K4U,4
A3V6WXYDY38V8X,B00170LCWC,4
A102RBDDNCLTR4,B00003CY5A,5
A1PASRZ81DY9C,0767821785,1
A3678G0S6D3F6Z,B0000ARSSI,1
A1K9IW99EFBZ52,B000PISZ8Q,3
A328XI7NQFDBIH,B00BC5FN2C,5
A2J57ZU1KP4A7I,B00BXTFDK4,4
A370Z6I5GBWU44,6303492509,4
A55W79ES2I3V9,B001LRJH0K,5
A1BA72K4VK1UN1,B000199JJI,2
A1PJZKEZQGREDY,B00006HAWV,4
A2L7WYA5OENV03,B00003CXXO,3
A2C2O2HMQBZVL1,B00150N8EY,1
ARA48345JZPZR,630448187X,4
AAYE34TCTNV2R,B00HNGZKZO,4
A3VHLYBTGQHQ7O,B001HPP2XM,4
ADZEVMLBG7YKU,6304308418,2
A3VHFCP4FYX7F,6301590740,1
AGOROPZXCNNL7,6304353634,4
ACIBQ6BQ6AWEV,B0000897DJ,4
A2Q0ERQ25AQQNG,6305810109,5
A3IEXUMK6PKUY8,B00AZMFONG,5
A2VP791XUP9UWN,B007P1PQT2,4
A1VFYUU808W1QP,B00003IPFL,5
A2LRQDSQM0XL29,6302020190,4
A11KZBJY0PMMKA,B00363WGJG,5
A17ZP3VKZ4QRWT,B00FZM8Z7I,5
A9DSKZB9RC0R,B005LAIH2C,2
A3T1LD0C65QCWK,0783239408,5
A1XUF7IIF5HRIA,B008N6YTL4,5
A3GKPMHV4U64IY,6305365121,4
A3IKBHODOTYYHM,B00168OINK,4
A3VFC504EMTHCQ,B004LWZW4M,4
ASJFUMUZ23GQH,B001B7CNYC,4
AUY5FSOVQMD3H,0780630890,3
A1JLH6T4WAOPHY,6303094910,5
A1RWM6MX6A8W0L,1573624934,2
A1OYAO4CQ4H7J1,B000GVWZKQ,3
A3CN24109VSDH7,0790732475,5
A3OPEL9FMH9YH6,B0089BSMK2,4
A1VS1TDK62B0OY,B0007UQ264,5
A2GDTF5XZFVW2G,B0058YPN0U,3
AXVEAO9T82XR1,B0000AQS0F,5
A24GYTKSRBTR7P,B000009RXS,4
A35ROK8CVWNF62,B000YV1L4E,4
A1S3C5OFU508P3,6301972198,3
A1N1CJCC60HUT4,B000MGBSHQ,5
AW9ERFQZBVCO6,B001PR0Y7Q,3
A19XC6Z95GK5AB,6303548970,5
AU7N07ADILJH0,6303917461,5
A1CLHLW9PFKG9Q,B001DZOC3W,4
A3C6BIUJS018BC,B00466HN7M,5
A4GSQJBIIWK5I,B000VXWK8Q,1
A3IBN365XGVLRG,0792836545,5
A3E9RYWI81MMMP,0783223099,1
A3KIQZNNTJ4UAM,6302109612,4
A2NBOL825B93OM,B00005AFQ9,4
AQE41QO3NEUMW,B00008DDV1,3
A1FDLVAVRI2D3M,6304963181,3
A1V3TRGWOMA8LC,B00005JN0T,3
A33PNAQ33DGBJG,B0000C3I8M,5
ABW4WNVAMS69M,B00FZ4KR4U,1
AKUWZUDWX59QB,0784010315,5
A1EOLRV216BXJ9,6302413435,5
A87N6UTYA6NOB,B001KVZ6HK,5
A2I5ITR3LZRCOB,B005LAIHSG,4
AXJFIGX9XITY8,6304546386,5
A3C57Y4MODXBLB,B005LAIHXQ,2
A28983QVLP35W8,B00I9KW95M,5
A1B2Q32HVFOAVN,B001UV4XEM,5
AVP86FDB2EYNZ,B001CMZF3M,5
A2EEEEDH5098TG,B000ZECQ08,5
A2ZGA89FE61NFO,B0002VGSBM,4
AWVXQ653QRE26,B00EFYB03S,4
A3F6MUPG0HJDNO,B000YGGNR4,5
A14R6UP5NPTOVE,B000J4QW8Q,5
AGFO6RNCAAT09,6300216993,4
A3GHZZM7CNK77I,B009CZTFUK,5
A15AGUKQHFC1DU,6302036852,4
A3FDO58UAHVQD1,B000RO9PTQ,5
A1FO5A17CNY8BU,B002ZG98Z0,1
A2ZKEBPCKEHDGL,B00005V1XY,4
AKLJ7PGG99SGI,6301408977,5
A34HYQ9BQZPE78,B000A3DGEY,3
A9JBBEA2US902,B003Y5H574,4
AY1HVIM2V067E,B00005JPAS,1
A23HTHSRWOI7Y0,B00005JLQN,4
AJ8DB0ER85B60,B001SLNPTI,5
A3KEZLJ59C1JVH,B00164KYV4,4
A2YNJCI2BNF79U,B00005JNUY,4
A1FWFCJU2G7TRA,B00005JMEW,5
AYQE7GG145J0,B005N4DMMG,2
A1WEBVLOT3SF60,B000087F1R,3
A5DIAZ5GT3MC,6303012140,3
A8YBG5L6OZZHU,0792846613,5
A3QGGUIUIEGWBF,0792840941,5
A3ILOQTTX5UPBH,B001FBV4T4,5
A2B215ZBXN382R,B000A5046K,5
A5BTGONE3ESOU,1415724784,5
AT4IZEJY7JMXI,B004I11VZ0,5
ACVNA57PI4DLV,6300184250,4
A3ITTX33YHDJSE,6302168465,5
A2VTRED8UM7C1F,079283920X,4
A19G21FYUZW56D,B0002W4UDE,5
A1G57KV4MWKZSO,B004IK30PA,4
A3IKSXORTDGVH5,B00005JLEX,5
A2PBDB92U5WIJA,B000WUK1T8,5
A30U2RR498OAPB,B00018U9FW,5
A26L2952AL5T8J,6300247163,5
A1LF4NXBKM5W01,B00005JLO8,5
A10N0NPYS4D1Y1,B00004WIBF,5
A13ATZDTSVD4IF,B000059POY,3
AW6K50K8ON8WH,B0009W5IRE,5
ASW03LW1WQF5Q,0790729717,5
A1L7HY7K1343O5,B0001US8EE,4
A29TQ4VWGZ341Y,B000056PMV,3
AQ1DM1HSGALIS,6302815673,5
A3NNZW2PK7V2BR,B0000APVJ0,4
A20DMFQRESHTBQ,6300216721,3
A20DPMRPRRA1K7,B00028G6SA,5
A2HA9JM6BW0433,B000087EYX,4
ATODBM0W0F3QS,B00GHNL0QC,4
A2JXAQ92WYPAAR,B00005JPAM,5
A2ERH34QNB60FQ,B001CDFY7S,3
A17CCWP9IAWVGJ,B00E21QTHQ,5
A1NYBJTKHJZC8Z,6305108277,5
AD9AB378M8ADD,B000KX0HIC,3
ATU6AN7OFVO0M,B0006SSOHC,5
AKUGGJWVJ8QMQ,6304737505,3
A5XBSEDTCEGS4,6300184269,5
A25JH6CO4DVINS,6303943314,5
A20QONSY1GGHBR,B001KVZ6HK,5
A2MM56HAC9XTNN,6305265488,4
AQ6F5FMEFRIKL,B000FBWDC2,5
A1TGUHYWXQLGBR,6304938225,4
A1XQFD1M21ZX26,0792163087,4
A3DJ0DVP5B7G9P,6303153305,5
A228JH8V9Y700G,0792899601,3
A37B3O457INKEA,0790743531,5
A379N4VDP957U8,6302529727,4
A2MQQI4UYT9C11,B0007OCG56,3
A190THQOEMER69,B008U0XK3G,1
ANAYSRE3LX8GZ,B00005JOVM,2
A3V5JJF982NS48,B000067D0Y,5
A3AEYDNYCWH2IZ,B00005JNTI,5
A3QLAOOTFEHCJI,B005IZLPKQ,3
A3CPXVVSKJL2O1,630382336X,5
AUA6EH9HY24GT,B002ITSAI0,5
A5L1DFVIC7C22,B00005JMYI,5
A3N0O8HJTGD1FM,B000JBXHQY,4
A1LVFV44TPY34W,6305568901,1
ABSX5TGEGRH76,6301792769,5
A1VNFZTJCALOEQ,6302765412,2
A2R8123AZA5MB6,B00BEIYGK2,5
A1HPBQ7G7WYJVU,B004E10JGQ,4
A2GCHG6U8HTVIT,B00004Y871,4
A4HJUEM7EU8HV,B00AF6B22E,1
A1A535TCGNMVPI,B0000DKDUR,5
A1M9DQDGE07Q0U,B0001FR55M,3
A24GJ7RK75WPFL,0767809688,5
A28G64KEPURK7I,6303158552,1
A9RNMO9MUSMTJ,B002C6VMIY,4
ABXZ8W0NK5J6U,B002MGZBS6,5
A3CZJNDJWH55BF,B00005JM5E,5
APB6087F4J09J,B008N6YTL4,3
A2J0U1XP6JPL9L,B00000K3AM,5
A3DLV8TX8Y2A8J,B0026IQTQI,5
A3RNP5X8ZGZIEI,B000C8Q8ZQ,4
A2CZ953EHLEXWB,B001BCO8XQ,2
A1MECEHZHFE5PT,B004JHYTH0,5
A25XHPNQGFQ5PK,6302986109,5
A10L7756192NVA,6302610702,5
A62G4QX6XQVLP,B0002HS738,4
ADTUS88NFTW23,B0002IQHCU,5
A30W558LCTA1XM,0767834739,5
A33PNAQ33DGBJG,B000E8M0T2,4
A3H9JSM1SUTE4O,0783226039,4
A30JPZ9TZ7I61U,B003E51VUQ,5
A1B7JSCBM8YR6M,B005LAII8K,5
A113YU3OXKSKQU,B0007US7DA,2
A21TOLI6QZZN72,B00192QJQC,5
A2D63RN5LF14R2,B0052GKCH8,5
A3A4A2H2OFDTPX,B001EN5I3Q,5
A2M1N8G4W4END8,6300216802,4
A1URPQ4S8TJCR4,B0001GOH7K,5
A2QHK8FHS79ULD,B0002UE1X0,5
A3DW8ZTQINZQ7N,0767817680,1
A14Y2XQBJFB240,6304176287,5
A3CCUEQSRIL7NV,B004EPZ03O,5
AST6J8O85X3F5,B008JFUNYG,5
A1N1VS910RZ9T1,0783227078,5
AX3Z9PRRCDMYT,B000YDZPMG,2
A3JZ5L52FM318H,079074404X,5
AQWOHRHX2V45C,6303443222,3
A19B8UHRB99NK8,B00003CXQX,3
A1P2NBM3P3TS2X,B000BOH90O,3
A13J187Y7YFLAG,B004BDOEZO,5
A3GRN6J64F2C3X,B000U1ZV7G,4
A3NESOQDJGMM45,0783225970,5
A2EKSOLTKBGWTK,B00001U0G5,3
ABFKCQ8AK9374,B00EV4EUT8,5
AB0W9GTNGHSI3,B002ZG97TW,3
A1TNWBQVG7SINE,B00005JLK0,4
A327WB8OREWFB1,B000O76TWC,1
A3PWT2VPFVL6BF,0792844025,4
A356IY21Y089VK,B000TD2KY2,5
A9L6L5H9BPEBO,6302224462,2
A152C8GYY25HAH,0792164482,2
A5VU87ON15QSQ,B000HXDWGO,4
A2JDEEPS6VN5UH,B0007939Q6,1
A3TTKGX4UUCQGW,B004QLX0PQ,3
A2A5S6L96MKET,B000KHX726,5
A2BEER17GSMIK4,157492589X,4
A2BAUJLJCEYBYB,6305234965,4
A22MRKK0UX3UY1,B00GMV8LIO,3
A2EKQ4DBGOBVKO,080017948X,5
A35V6GHNL0Y4BB,B00AIBZLHS,5
A1W59BUVVMP4UL,B00005JD5M,5
AJV30JQ7Z891P,B00005420H,5
A54W8YN2SPZV4,B003L77GH4,5
A1OC44Q6V9TT0G,B00HQOFAKI,5
A35I2S4Z2K6MPJ,B000S2XD8G,5
A3GRN6J64F2C3X,B00008KA57,4
AK6UVFSU07NXH,0767805712,4
AJ4RGUEVA3MO9,6300268748,1
A14HB7I39J09EK,0792846133,5
A3C3GF7A65DJQ8,B009ISQ3DI,5
A2JV8PH4NGQPJ6,B004LWZW4M,5
AAQOHQMDRTRXT,B000PFUA7S,5
A2HBYI24ZNIC8L,B00FZM8Z7I,5
A2LQ3ZMHIB41ZC,B005QODEDU,5
A3F5TN3LOC8MCL,B00003CXPC,5
AHA5WI9PR31CX,630310374X,5
A2B73CL3QSYWLB,B000286RO8,4
A29W7GT08ZYNVS,B00AY2DL78,5
A33PPK6TC21U0H,B001NY4X3W,5
AQ8DU6XVA3USJ,B000094FFA,5
A2ZLH1EQT3A4HG,B001UDS4BS,5
AJY4VG2QQBCI4,B00004R99D,5
A9Q28YTLYREO7,B000PAAK0A,5
A2C231PPS6ZFUX,B00576U9GC,5
A23KTT1U27QU8R,6300215520,5
A2CMMSTPVDY3XX,B001AI7766,5
A1UL2JH7XOUGM5,B00003CXN3,5
A2BU43PUIL0C8X,B000068TPN,5
A2EDZH51XHFA9B,B00316DB7E,3
A2GL3WLEN1USDG,B0002F6BTC,4
A2WZLG67S0II2Z,B001V7YZ9S,5
A1584MOXI3SURX,6303398464,5
ADOUBP7AMWGKU,B000K7VHQY,5
AT3AT0LDPG66Y,B00005JGTV,5
A2DN2ZBZIMVTE9,B000M343BC,5
A214W7SK2DJQ99,B00005JNLQ,5
A2TK3684V0CXRR,B003Z94WC0,5
A1I7UZEKGFIYP,B00007CVRJ,2
A3UQW6DO5BON6K,B0008ENI0M,5
A30JPZ9TZ7I61U,779913027X,4
A1NZZPOM04P5B3,0792842111,2
A1BPE74Y2KC9H9,B002IFSA8O,5
A25SCMROF2X6HQ,B00023ELYG,4
A10386251WFUSDQRAMLL1,B000NQRE9Q,5
A1JHTFN3ICK9V1,B00DL46ZN8,4
A2ELNC5ZW7D1P3,0780623134,5
A73QPH7NGI0DJ,B002A5EBLW,4
A3JPRNZ6U8EXW1,6301884337,5
A3H2QCZO4SK3XL,6301972279,5
A2J352V58CU3S8,B0009WIY48,5
A1EVV74UQYVKRY,B00DS79HCE,5
A96K1ZGW56S2I,B00007976T,3
A1BVE2ZIBKJ7YI,B00542PSY2,5
A295YBJ2KROL8Q,6305568901,5
A34CQFE2ZR3GCO,B0015I2RSO,4
A2QML92353G4GG,1574928279,5
A3BW616K0YSSFH,6305337373,3
AHUT55E980RDR,B0034G4P1W,2
A1MUZMKH1BYWJ7,6303908306,5
A8QL4PZYCFZ3D,0792142926,5
A3KIWUT8Z4L5OF,B000OYAT3U,4
A23V6PX8Z274BT,6300182541,5
A1A0BHON1REQW2,B000FIMG7M,5
A39HLZQ1020BDV,B005LAIIHG,5
AWVYJPS0TEXNF,B000NOIX48,5
A28W9C3T3H2T53,B006Z4LOPK,4
A2LLWO2030A41A,B000005QLO,4
A1UAFCOM8DLCDU,B0007X9T84,5
A279YV5OVK6MRQ,6300213919,4
A1P6Z7LDHODM57,B00005JO20,5
A1JU7B4O66ULZ5,B0015QWZ8S,5
A1LBB6NJO9WZEZ,B0010X73ZG,2
A26HD3S38PLD5A,B000MEYKE6,2
A3DJU7CLZSTWDI,B000F7BODA,4
A27CD59R5U58GG,B0072OFM28,5
A3QQ4CDJB561L4,B002ZCY872,5
AJJBIXVL2U8FP,B0002IQJ8W,4
AW2NFHGN1ZVDN,B001UV4XGU,5
A2BIZGEDXXIUB8,B0000BZLGE,5
A2456R9XA4J0ZE,B004IB04NU,5
